81869,蓝精灵：纵情快跑
196970,Smash Fu - Endless Arcade Smasher
8496,君融理财-上市背景高收益理财平台
124,奇迹暖暖
204187,一元云购 — 1元云购，全球热门时尚商品一元夺宝
267,跳跃忍者
195853,天行VPN-免费网络加速器
87384,烈焰修罗
9888,一花·德州扑克（全民玩德州－奖品天天送）
181102,保护萝卜3-2016保卫战守护家园
196769,Basketball Clicker
8105,一元夺宝 - 网易全民购物神器，1元云购全球时尚正品商城
89888,铜掌柜理财A轮回馈版－送10000元，18%高收益金融投资理财神器
78859,BANG－校园男神女神直播
202123,"欢乐童话：童话传奇,人间奇迹,我的世界我做主"
5018,新氧
196487,醉修仙-仙途梦幻，只为爱你万年！16年情缘派仙侠力作！
45634,无忧查违章-免费汽车违章查询之家!
187768,"手机管家-照片排重瘦身一键优化手机空间,电池维护安全大师,360°保护手机助手"
84530,你我贷借款-嘉银金融旗下借款APP
9901,echo回声—潮流音乐生活方式
6098,窝牛-你的装修设计顾问
202368,六边形消除达人-益智消除关卡类玩法
202381,大熊推金币-街机电玩城达人必备
10110,疯狂切水果 
8216,COOKING MAMA 让我们来煮！
8916,快乐点点消-消除烦恼
2565,千千音乐（原百度音乐）
62626,8 Ball Pool™
10105,成人私密浏览器
2311,江苏移动掌上营业厅
1843,美食杰-家常菜谱养生食谱大全
206524,"连线寂寞男女-遇见附近有缘人,探探同城陌生美女帅哥激情交友聊天软件"
202145,合到20-让人入迷的数字小游戏
206378,开心捕捕鱼－街机必备休闲手游
206206,2048Free!
206208,Eliminate puzzle!
1184,信用钱包官方版-用手机号就能贷款
16084,CoachGuitar - 初学吉他课 - 吉他教学入门
2230,Snapseed
188567,大码美衣-大码穿搭品牌特卖
189503,泡泡龙大作战-消除球球休闲游戏
196167,"全民彩票-彩票中奖神器,足彩竞彩分析助手"
280028,狗狗去哪儿－四周年全新改版
218047,1元夺宝-只需一元购帮全民天天零钱云购全球购特卖商品
61659,中粮我买网-为中国家庭提供优质食品
6229,麦当劳麦乐送
3120,上海移动掌上营业厅
210896,cube puzzle!
9137,天使童话OL
186326,零钱来夺宝-1元购物商城•夺宝抢购正品•海淘特卖商品•全民零钱云购
1147,云南移动客户端
210856,"星球跳跃-极速搞笑点点跳跃,爱火影奇视频风暴影音迅雷电视剧情色高清电影下载网络欢乐免费全本小说万年历新闻我易查违章查询驾考宝典天P图飞车连连看游戏斗地主麻将德州陌妹子丝袜美女"
196561,人人车-超值特价车、二手准新车，个人车主直接交易，靠谱。
227986,超嘀折
228180,天天向膳
175322,网际快车-热门手机小说电影头条新闻浏览器客户端
228577,铜川团购
228723,聚优汇
210774,"巴中团,巴中人自己的团购网站"
227499,北京联通U服务
188935,视频快播 - 慢动作电影编辑剪辑制作
197423,私人相册 (照片/视频/片儿)
83440,新世界电影
210871,四十九日祭-四十九日祭未删减版剧情结局下载
3425,猎聘-求职招聘找工作中高端必备app
8017,我来贷-信用贷款分期消费平台
7910,蜜芽宝贝-进口母婴正品特卖商城
38155,随遇 
38443,流量银行-能存流量借流量
186210,银时之魂-正版银魂动漫授权手游
211485,人众金服[回馈版]-高收益理财软件
8836,豌豆公主抢先版
185759,天天电玩城-最真实的街机玩法，最全的街机游戏集合，最优质的游戏画面
33073,玩家宝典 For Dota2 神魔漫相机幻BBM疯狂百度地图火影语音导航贴吧动画图魅拍云文库团购知道 PPTV网络电视优酷土豆爱奇艺视频泡兔方言多虾米我狗音乐直快播放知乎相册凤凰新浪网易彩票
196632,倚天屠龙记
214881,"皇家老虎机-水果机,水浒传,777电玩城合集"
4005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
215045,天行VPN - 无限流量，免费VPN
2481,ZAKER - 扎客新闻 时事头条与本地热点资讯
214640,六边形拼消除-关卡消除类六角形
230421,借点钱(专业版)-个人信用贷款app
8840,活动钱包
219035,"喵喵直播-美女在线手机视频直播间,全民一起和网红主播聊天交友同城约爱约会,美颜美拍效果好,多人秀场聊天室视频社区APP软件"
219006,剑魂传说（圣剑觉醒）-格斗战场决胜最强王者
213930,钱妈妈理财－国企投资理财平台－国资高安全保障金融产品
66299,尚品网-全球时尚轻奢购物网站
219070,老虎机电玩城-可下分，2016最刺激最疯狂的电玩城游戏
219074,PangStar消星星韩国正版-全民最爱的消除游戏
219010,大球吃小球－萌萌哒的球球单机版
218407,时空炫斗-超强Combo策略卡牌手游-钉宫理惠萌音入驻
218110,"街机捕鱼-老虎机,21点,777免费游戏大全"
219093,"一起秀直播-唱歌跳舞表演最棒的手机视频直播平台,同城美女主播美颜聊天"
209278,Mekorama
90565,勇者打恶龙
218901,王者诛仙-经典宠物养成策略卡牌类游戏（送6张橙卡）剑
8865,园园live-陌生人语音视频交友
64008,必赢彩票–安全专业购彩平台（体彩、福彩、竞彩、足彩、篮彩）
218163,战舞幻想曲
64019,数胎动 胎动计数器助手 备孕 怀孕 育儿 胎教音乐盒子胎儿益智神器 天天动听 美柚西大姨吗 月经 孕期提醒助手 宝宝树 辣妈 起名专业 找你妹2 师兄快跑 全民飞机大战飞车信茬 来往 爱情公寓4
219009,时髦的赌场老虎机：很幸运，并在彩票游戏赢取免费的每日奖金
218722,斗士之魂（7天送加鲁鲁，10天送红兽）
123619,Lucky Lottery Scratcher – 终极版彩票刮刮乐应用
208846,腾讯NOW直播—足球宝贝陪你看
164016,海盗王宝藏赌场：用彩票奖金免费的赌博游戏
195411,王牌双宾果运势 - 最好的宾果彩票机
228579,彩王(彩票中奖利器)
156069,彩票角子老虎机 
209463,炸鸡直播
36413,听名著学英语 - 双语阅读英汉词典
985,娱票儿-电影演出赛事娱乐票务平台
79309,英语900句最新版HD 学习初级口语听力语法酷移动课程表
219128,闹鬼的向导万圣节插槽：大赢金币和彩票大奖
4334,上海移动手机彩票
219028,圣诞节百万富翁彩票
219154,Aaamazing农场宾果爆炸 - 赢取双倍彩票
90772,零钱购 
3079,大麦-开启你的文娱生活
85907,省呗-低息还信用卡借贷款平台
218720,盗墓修神-男女比例1:1的仙侠手游，互动PK在线语音
221678,巅峰战舰-世界争霸
8694,口袋苍穹-大型玄幻仙侠卡牌手游
222130,"大圣降魔  极致3D塔防,创新策略无极限,签到7天送神兵！"
43359,咖喱
222250,手指总动员:史上最牛游戏
218131,大富翁9-2周年庆典 海量福利
33367,映刻
222238,电玩捕鱼海王2
222344,怒射（街头篮球）-致敬kobe单机篮球休闲游戏
221501,诛神传
220910,螃蟹先生 2
4312,武林萌主-Q版武侠卡牌手游
168891,情爱宝典
195367,梦幻德扑
220913,RAID HQ
6932,天天冒险：最有趣的像素放置手游
3941,途家-全球公寓民宿和短租预订平台
185601,1块夺宝-全民1元夺宝，商品全场一元购，一元云购热门实惠的特卖正品，是海淘折扣逛街的抢购神器
221684,银河掠夺者
7847,UNKILLED - 第一人称在线僵尸射击游戏
221605,剑之修真-MMO万人修仙，谁能横扫三界
504,腾讯动漫-二次元漫画平台
748,微信读书
87923,Pull My Tongue
7265,HIGO-时髦精的全球买手店
8703,愤怒的小鸟2 猴年套装上线
221600,Mandie Manzano拼图画
8035,触手直播-热门游戏赛事直播平台
2480,广东移动手机营业厅
167689,沈阳易行
226004,西瓜-影音 播放器手机版
5382,小影-视频编辑 &amp; 视频剪辑 &amp; 视频制作
137,梦幻西游
185915,水果机下分版-街机厅最火爆的游戏机，完美移植，品质再升级，享受下分快感
226225,剑侠少女—纯情ARPG 手游
225906,"好运来OL - 经典街机游戏合集,电玩城捕鱼,水浒传,森林舞会,飞禽走兽让你畅玩不停"
166062,Su Private Kinky Slots Machines 
227081,麻将连连看我的世界中国风版
189909,金狮王老虎机-免费的赌博机游戏
227074,365天天向上
152741,Riches Of Barbarians Slots 
197128,方块过马路：我的穿越神庙火线逃亡世界
227153,迷你高尔夫霓虹灯版
161843,Private Party Tournament Coin Dozer Encore Slots Machines 
227107,Basic Bet Sweep Flush Ancient Slots Machines - FREE Las Vegas Casino Games
154538,Drinking Wheel Frat Big Winnings Slots 
88782,全名欢乐扎金花
225736,凯撒老虎机-2016最火的免费老虎机游戏
227109,Pharaoh and Cleopatra Free Slots - Spin and Win Egyptian Gambling Machine
227083,精品台球 - 彩8对战极品桌球，休闲娱乐免费超好玩游戏大全
3606,Real Racing 3
213336,仙战灵域 - 全民传奇版 万人混战热血PK斗仙魔
91748,澳门老虎机下分版
4656,飞凡-逛见喜欢
231189,欢乐一元购-网易天天精选热门潮流正品，1元云购夺宝众筹秒杀神器
92663,飞禽走兽老虎机
216777,雷霆裁决-传奇霸业在脚下，王者屠龙战皇城！一毛钱送神器！
230902,大圣归来OL-妖神觉醒 王者归来
185077,"星星爱消除-2016免费单机天天爱消除游戏,儿童糖果小游戏,单机游戏"
230685,超神王者 国际版 - 为全民荣耀而战，2016全新动作卡牌巨作
197551,"六边形游戏-免费单机经典免费游戏,儿童糖果小游戏,单机游戏"
230143,777老虎机-水果街机电玩城免费联网棋牌游戏大全合集
46880,美播 
232637,大主宰绿色版
91784,借了吗
52661,Angry Birds Free
6592,免费书旗小说-手掌阅读全本免费小说下载大全微听书宝贝追书神器
4720,特技摩托：前线
8863,拉勾
59690,Lume
79296,bobo（探索版）
990,懒人听书「有声图书馆」热门有声小说电台FM
187881,全能手机助手-功能多使用方便的手机助手软件
235301,疯狂炸金花－不一样的诈金花，电玩城、经典街机游戏创意版
235268,啪啪穿越
235305,街机电玩城-下分版，最好玩最刺激的万人同场竞技游戏
66,糖果传奇-风靡全球的休闲消除手游
44557,必得拍PRO 
235344,"进化吧,皮卡"
234689,少女三国志-英雄魏蜀吴，二次元美少女卡牌，和赵云一起体验不一样的王者RPG
234032,皇图霸业-三国王者策略国战 开疆扩土征战天下
222128,暴走军师-黑骑铁甲入侵五丈原
185901,旅游—日本，韩国，台湾，出境游
79780,火炮轰鱼 - 无限子弹疯狂扫射
8775,超脱力医院 - 最好玩的中文单机模拟经营类游戏
186615,极品斗地主欢乐版-经典斗地主扑克棋牌游戏
195991,"简理财(plus版)-财富管理工具,注册即送3000元体验金,比银行基金股票好用"
170952,"二手车-汽车二手车报价大全,分期购车0首付,个人二手车交易之家"
147852,打扮高中女生亲 - 4399小游戏下载主题qq大厅捕鱼达人手机斗地主欢乐7k7k双大全免费单机炫舞腾迅冒险类安卓切水果
235321,豌豆日淘 - 日本正品海淘购物海外代购，家居母婴美妆护肤
130650,超级爆爆爆之交通工具篇免费版HD 天飞车酷跑爱消除连萌江湖行全民飞机大战智慧英雄争霸节奏大师掌门多屏直快播互动浏览的嘀打车神器忘仙有道词典雕武侠侣导航班管汽车之家陌劲舞团来往
199940,A 深海捕鱼2 免费
222599,Hockey Stars
128780,popstar!爱消星星
235849,暖风捕鱼日
182663,歡樂街機-捕魚 百家樂老虎鬥地主機經典電玩免費遊戲合集
84083,米乐汇斗牛
145386,魔球速度竞赛的传奇故事 - 4399小游戏下载主题qq大厅捕鱼达人手机斗地主欢乐7k7k双大全免费单机炫舞腾迅冒险类安卓切水果
172961,画院为孩子们 - 4399小游戏下载主题qq大厅捕鱼达人手机斗地主欢乐7k7k双大全免费单机炫舞腾迅冒险类安卓切水果
235807,掌心捕鱼-拉霸高爆率赢取神秘大奖，千倍大炮爽不停！
235810,欢乐捕鱼·街机版
90927,满贯捕鱼
243064,抱抱直播 - 全民直播，视频聊天
198928,尊享版牛股王-股票炒股
4217,车轮驾考通-2018驾校学车考驾照必备
192098,德州扑克之夜Pro版
3147,翼支付
6111,烈火遮天
239356,铜掌柜理财(专业版)-最高年化15%，万元体验金
159087,诸神曲
238971,纸盒猫汤姆-最好玩的跑酷游戏-社区妹子等级来约
221416,抓钱猫理财（VIP版）－投资，理财，贷款，存款，余额宝，理财通
226357,天下霸业 - 大型mmorpg角色扮演即时战斗激情PK免费手游！
191835,Clash of Richers 3
231039,Beat Racer
658,铂涛旅行-酒店预订平台
39622,小猪—民宿短租酒店公寓，就找小猪
39392,妙途
30548,去哪儿旅行Pro-预订机票酒店享特价旅游
186843,旅游酒店-去哪儿旅行度假攻略周边游
237000,快订快捷酒店-手机特价预订经济连锁酒店.度假旅行管家
34701,连锁酒店管家-7天旅游住如家汉庭公寓酒店
123226,土椒酒店-订房订酒店订机票火车票景点门票、放假旅游境外游出国旅行自驾游
133118,快捷酒店预订
40963,快订酒店-7天预订如家汉庭连锁酒店
41400,"漫酒店-精品酒店预订,旅行订民宿,查旅游攻略"
37447,"美夜(特价酒店)-同城旅游同程旅行携程艺龙周边出境游,铁路12306优步途牛Uber去哪儿度周末约会交友"
29497,艺龙酒店-订公寓民宿助手
239442,"乐享彩票-注册送10元,竞彩足球篮球中奖神器,双色球大乐透开奖预测"
84277,乐享动 - 运动音乐跑步软件
237525,达人M
172816,淘如意
60350,搞笑视频 - 精选幽默短片笑话大全的播放器
231545,爱夺宝-全民一元云购神器，天天零钱夺宝正品商场
238948,Extreme Forklifting 2
229888,一元云购官方-一元购物·全球热门商品全民一元夺宝
194845,"陌爱在线-成人约会神器,探探附近寂寞单身美女帅哥"
243283,六边形消除-最最好玩的消除游戏
9790,最囧游戏2
205207,黑夜战记
180560,武林侠客
91453,信用钱包（专业版）
198427,NEW习惯-21天焕新挑战，帮你养成好习惯
243538,梦幻西游无双版2-重新定义动作版梦幻
243540,远古传说-2016最具潜力唯美3D玄幻手游！
8016,朋友印象－让每个人快速深入了解彼此;朋友圈匿名聊天
245998,北京交警
214324,大球吃小球-大鱼吃小鱼改，球球作战单机版
214598,及时贷-凭芝麻分即可借
6367,平安普惠-中国平安集团联营下属公司，手机借钱神器
242540,嗖嗖身边-您身边的生活服务专家
3842,有道翻译官-107种语言翻译
7498,国泰君安君弘-证券开户投资理财智能服务
247061,"许愿夺宝(精选版)-全民1元购,天天都能一元买买买,比彩票更刺激"
